7118.28,1
7118.29,1
7118.3,1
7118.31,1
7118.32,1
7118.33,1
7118.34,1
7118.35,1
7118.36,1
7118.37,1
7118.38,1
7118.39,1
7118.4,1
7118.41,1
7118.42,1
7118.43,1
7118.44,1
7118.45,1
7118.46,1
7118.47,1
7118.48,1
7118.49,1
7118.5,1
7118.51,1
7118.52,1
7118.53,1
7118.54,1
7118.55,1
7118.56,1
7118.57,1
7118.58,1
7118.59,1
7118.6,1
7118.61,1
7118.62,1
7118.63,1
7118.64,1
7118.65,1
7118.66,1
7118.67,1
7118.68,1
7118.69,1
7118.7,1
7118.71,1
7118.72,1
7118.73,1
7118.74,1
7118.75,1
7118.76,1
7118.77,1
7118.78,1
7118.79,1
7118.8,1
7118.81,1
7118.82,1
7118.83,1
7118.84,1
7118.85,1
7118.86,1
7118.87,1
7118.88,1
7118.89,1
7118.9,1
7118.91,1
7118.92,1
7118.93,1
7118.94,1
7118.95,1
7118.96,1
7118.97,1
7118.98,1
7118.99,1
7119,1
7119.01,1
7119.02,1
7119.03,1
7119.04,1
7119.05,1
7119.06,1
7119.07,1
7119.08,1
7119.09,1
7119.1,1
7119.11,1
7119.12,1
7119.13,1
7119.14,1
7119.15,1
7119.16,1
7119.17,1
7119.18,1
7119.19,1
7119.2,1
7119.21,1
7119.22,1
7119.23,1
7119.24,1
7119.25,1
7119.26,1
7119.27,1
7119.28,1
7119.29,1
7119.3,1
7119.31,1
7119.32,1
7119.33,1
7119.34,1
7119.35,1
7119.36,1
7119.37,1
7119.38,1
7119.39,1
7119.4,1
7119.41,1
7119.42,1
7119.43,1
7119.44,1
7119.45,1
7119.46,1
7119.47,1
7119.48,1
7119.49,1
7119.5,1
7119.51,1
7119.52,1
7119.53,1
7119.54,1
7119.55,1
7119.56,1
7119.57,1
7119.58,1
7119.59,1
7119.6,1
7119.61,1
7119.62,1
7119.63,1
7119.64,1
7119.65,1
7119.66,1
7119.67,1
7119.68,1
7119.69,1
7119.7,1
7119.71,1
7119.72,1
7119.73,1
7119.74,1
7119.75,1
7119.76,1
7119.77,1
7119.78,1
7119.79,1
7119.8,1
7119.81,1
7119.82,1
7119.83,1
7119.84,1
7119.85,1
7119.86,1
7119.87,1
7119.88,1
7119.89,1
7119.9,1
7119.91,1
7119.92,1
7119.93,1
7119.94,1
7119.95,1
7119.96,1
7119.97,1
7119.98,1
7119.99,1
7120,1
7120.01,1
7120.02,1
7120.03,1
7120.04,1
7120.05,1
7120.06,1
7120.07,1
7120.08,1
7120.09,1
7120.1,1
7120.11,1
7120.12,1
7120.13,1
7120.14,1
7120.15,1
7120.16,1
7120.17,1
7120.18,1
7120.19,1
7120.2,1
7120.21,1
7120.22,1
7120.23,1
7120.24,1
7120.25,1
7120.26,1
7120.27,1
7120.28,1
7120.29,1
7120.3,1
7120.31,1
7120.32,1
7120.33,1
7120.34,1
7120.35,1
7120.36,1
7120.37,1
7120.38,1
7120.39,1
7120.4,1
7120.41,1
7120.42,1
7120.43,1
7120.44,1
7120.45,1
7120.46,1
7120.47,1
7120.48,1
7120.49,1
7120.5,1
7120.51,1
7120.52,1
7120.53,1
7120.54,1
7120.55,1
7120.56,1
7120.57,1
7120.58,1
7120.59,1
7120.6,1
7120.61,1
7120.62,1
7120.63,1
7120.64,1
7120.65,1
7120.66,1
7120.67,1
7120.68,1
7120.69,1
7120.7,1
7120.71,1
7120.72,1
7120.73,1
7120.74,1
7120.75,1
7120.76,1
7120.77,1
7120.78,1
7120.79,1
7120.8,1
7120.81,1
7120.82,1
7120.83,1
7120.84,1
7120.85,1
7120.86,1
7120.87,1
7120.88,1
7120.89,1
7120.9,1
7120.91,1
7120.92,1
7120.93,1
7120.94,1
7120.95,1
7120.96,1
7120.97,1
7120.98,1
7120.99,1
7121,1
7121.01,1
7121.02,1
7121.03,1
7121.04,1
7121.05,1
7121.06,1
7121.07,1
7121.08,1
7121.09,1
7121.1,1
7121.11,1
7121.12,1
7121.13,1
7121.14,1
7121.15,1
7121.16,1
7121.17,1
7121.18,1
7121.19,1
7121.2,1
7121.21,1
7121.22,1
7121.23,1
7121.24,1
7121.25,1
7121.26,1
7121.27,1
7121.28,1
7121.29,1
7121.3,1
7121.31,1
7121.32,1
7121.33,1
7121.34,1
7121.35,1
7121.36,1
7121.37,1
7121.38,1
7121.39,1
7121.4,1
7121.41,1
7121.42,1
7121.43,1
7121.44,1
7121.45,1
7121.46,1
7121.47,1
7121.48,1
7121.49,1
7121.5,1
7121.51,1
7121.52,1
7121.53,1
7121.54,1
7121.55,1
7121.56,1
7121.57,1
7121.58,1
7121.59,1
7121.6,1
7121.61,1
7121.62,1
7121.63,1
7121.64,1
7121.65,1
7121.66,1
7121.67,1
7121.68,1
7121.69,1
7121.7,1
7121.71,1
7121.72,1
7121.73,1
7121.74,1
7121.75,1
7121.76,1
7121.77,1
7121.78,1
7121.79,1
7121.8,1
7121.81,1
7121.82,1
7121.83,1
7121.84,1
7121.85,1
7121.86,1
7121.87,1
7121.88,1
7121.89,1
7121.9,1
7121.91,1
7121.92,1
7121.93,1
7121.94,1
7121.95,1
7121.96,1
7121.97,1
